Open,High,Low,Close,Volume,Ticker,Daily_Change_%,Vol_Intensity,Signal,Adj Close
16.989999771118164,17.360000610351562,16.454999923706055,16.530000686645508,4705402.0,VFC,-3.9511820685723453,0.7760616853821469,0,
,,,,,VCI,,,0,
304.1600036621094,307.8699951171875,303.0,305.5299987792969,7636034.0,V,0.20333708626842917,0.9196620707373552,0,
267.30999755859375,271.7699890136719,265.80999755859375,266.5400085449219,1167786.0,VMC,-1.1093348599104713,0.7290109379170888,0,
27.059999465942383,27.399999618530273,26.989999771118164,27.15999984741211,5934326.0,VICI,0.3324719379479646,0.5949792366260247,0,
,,,,,WBA,,,0,
123.61000061035156,123.80000305175781,121.80000305175781,122.18000030517578,16396063.0,WMT,-0.715096108301938,0.6306660148322261,0,
27.15999984741211,27.219999313354492,27.06999969482422,27.06999969482422,22033494.0,WBD,-0.5510640055625626,0.6891454084165146,0,
224.38999938964844,227.97000122070312,223.7100067138672,226.50999450683594,1243991.0,WM,0.7382647801913222,0.654078646270342,0,
300.7200012207031,308.2799987792969,300.1099853515625,300.55999755859375,925902.0,WAT,-0.5821678099317773,0.8182957778892522,0,
112.87000274658203,114.66000366210938,112.4000015258789,114.0199966430664,1766371.0,WEC,1.1532961393585506,0.8454876572762577,0,
79.88999938964844,80.30000305175781,78.7300033569336,79.0199966430664,15228247.0,WFC,-1.544985621928241,0.7092284087999642,0,
195.00999450683594,197.61000061035156,194.64500427246094,195.52999877929688,1957818.0,WELL,-0.6099715215284851,0.48089651373128933,0,
245.97000122070312,252.41000366210938,244.72000122070312,248.1199951171875,763853.0,WST,0.44530435823055825,0.829508065694913,0,
286.7900085449219,291.80999755859375,272.8299865722656,273.3500061035156,9664673.0,WDC,-7.695686978329164,1.042146453952185,0,
,,,,,WRK,,,0,
23.530000686645508,23.864999771118164,23.3700008392334,23.600000381469727,4185830.0,WY,-0.21141326793667758,0.7731169699971889,0,
54.58000183105469,55.83000183105469,53.369998931884766,53.61000061035156,1670807.0,WHR,-2.915611326984069,0.6212145131580699,0,
74.25,74.52999877929688,73.19000244140625,74.05999755859375,3614902.0,WMB,0.33870750341311595,0.5548889544233324,0,
289.510009765625,293.7699890136719,285.8810119628906,286.79998779296875,393345.0,WTW,-0.9360719426765862,0.6924734476584822,0,
100.86000061035156,101.41999816894531,99.06999969482422,99.47000122070312,1314770.0,WYNN,-2.375108630328615,0.8680217657396905,0,
77.66999816894531,78.3499984741211,77.23999786376953,77.93000030517578,3311740.0,XEL,0.29601462801447376,0.6447855880664805,0,
120.80000305175781,122.6050033569336,119.18000030517578,119.48999786376953,1304025.0,XYL,-1.8562645882796436,0.5703834924384082,0,
158.86000061035156,159.64999389648438,156.10000610351562,156.13999938964844,2033985.0,YUM,-1.8974643145097558,1.0057696196985932,0,
205.27000427246094,211.63999938964844,203.71009826660156,204.4199981689453,406105.0,ZBRA,-1.9333167849829747,0.5417760055284219,0,
87.41999816894531,89.58000183105469,87.16000366210938,89.1500015258789,1582554.0,ZBH,1.7229600031339443,0.8393860772639525,0,
115.63999938964844,118.57990264892578,115.30000305175781,116.62999725341797,2725153.0,ZTS,-0.06854753807065128,0.5159603027095048,0,
